1006298	3
1006325	NA
1006329	8
1006337	3
1006342	1
1006360	0
1006375	1
1006379	7
1006393	38
1006395	4
1006398	57
1006401	12
1006415	14
1006425	29
1006438	3
1006444	253
1006447	6
1006454	1022
1006460	866
1006463	282
1006465	6
1006466	1
1006468	5
1006475	NA
1006480	883
1006492	2
1006497	23
1006500	2
1006507	21
1006517	25
1006525	10
1006527	20
1006536	NA
1006539	158
1006543	182
1006554	143
1006557	11
1006570	85
1006577	21
1006584	4
1006585	22
1006588	5
1006591	20
10066	709
1006600	312
1006602	778
1006612	4
1006614	23
1006617	4
1006621	15
1006628	19
1006632	25
1006634	0
1006640	3
1006651	380
1006652	0
1006656	13
1006667	NA
1006670	22
1006671	NA
1006674	3
1006675	0
1006688	6
1006689	18
1006690	NA
1006693	4
1006694	52
1006697	17
1006712	1
1006724	NA
1006727	2
1006736	NA
1006740	1079
1006746	6
1006751	2
1006758	4
1006759	3
1006762	6
1006794	3
1006797	1
1006815	14
1006826	14
1006840	12
1006841	4
1006844	1
1006847	6
1006865	18
1006872	5
1006880	12
1006887	7
1006896	16
1006897	25
1006914	1
1006919	19
1006923	5
1006925	5
1006937	3
1006943	14
1006962	8
1006974	9
1006976	3
1006988	7
1006989	2
1006991	2
1006999	3
1007003	7
1007016	2
1007025	11
1007031	24
1007032	2
1007040	33
1007043	12
1007066	5
1007068	51
1007069	15
1007072	19
1007079	9
1007093	16
1007106	5
1007112	58
1007113	4
1007128	26
1007129	3
1007131	1
1007132	624
1007144	19
1007152	1
1007177	14
1007189	17
1007204	20
1007209	NA
1007234	NA
1007236	18
1007237	21
1007241	7
1007242	28
1007244	4
1007254	6
1007267	NA
1007268	NA
1007269	7
1007279	6
1007282	3
1007286	2
1007306	1
1007313	2
1007315	9
1007319	4
1007333	9
1007337	25
1007351	19
1007353	7
1007361	3
1007365	2
1007369	3
1007382	21
1007384	16
1007399	39
1007404	NA
1007406	11
1007413	6
1007424	5
1007441	840
1007447	20
1007456	NA
1007458	53
1007460	2
1007461	23
1007468	18
1007480	15
1007491	5
1007506	50
1007509	9
1007516	46
1007518	37
1007524	14
1007526	NA
1007527	13
1007528	3
1007536	8
1007551	25
1007558	26
1007563	5
1007569	13
1007572	16
1007582	7
1007590	15
1007598	12
1007634	7
1007636	18
1007654	67
1007667	32
1007669	NA
1007674	28
1007684	14
1007693	9
1007700	12
1007704	223
1007716	45
1007721	19
1007728	39
1007730	8
1007731	NA
1007741	19
1007743	649
1007747	844
1007755	22
1007767	16
1007771	17
1007776	70
1007780	511
1007788	3
1007800	8
1007804	3
1007805	NA
1007808	NA
1007811	42
1007819	29
1007820	9
1007824	18
1007851	66
1007854	109
1007856	59
1007873	57
1007875	6
1007876	2
1007881	29
1007882	4
1007903	52
1007908	4
1007912	172
1007915	214
1007919	15
1007920	NA
1007926	14
1007931	16
1007933	8
1007979	25
1007983	190
1007984	45
1007988	19
1007993	24
1007997	19
1008008	21
1008012	4
1008028	14
1008057	75
1008062	5
1008079	27
1008090	17
1008093	10
1008095	26
1008111	1
1008120	6
1008138	8
1008151	31
1008152	1
1008163	5
1008165	4
1008167	3
1008173	89
1008175	10
1008190	2
1008207	3
1008231	21
1008266	491
1008267	12
1008273	11
1008284	7
1008299	NA
1008333	2
1008343	19
1008349	8
1008350	1
1008351	20
1008353	9
1008355	2
1008356	7
1008377	0
1008378	4
1008381	13
1008388	2
1008399	2
1008404	2
1008426	8
1008452	30
1008453	8
1008464	1
1008483	165
1008485	11
1008489	4
1008490	31
1008498	4
1008507	4
1008522	37
1008543	11
1008547	130
1008551	1
1008559	3
1008560	14
1008562	0
1008563	NA
1008576	49
1008577	1
1008580	NA
1008592	9
1008614	35
1008621	2
1008632	7
1008633	30
1008636	79
1008639	2
1008653	4
1008658	12
1008665	2
1008699	52
1008701	4
1008707	17
1008711	4
1008715	46
1008717	1
1008720	3
1008728	2
1008757	2
1008762	6
1008772	NA
1008775	6
1008786	48
1008787	36
1008792	6
1008802	5
1008807	12
1008825	8
1008835	22
1008837	NA
1008848	57
1008856	7
1008863	16
1008867	4
1008871	NA
1008878	7
1008879	7
1008880	8
1008895	453
1008897	905
1008899	1
1008902	32
1008903	1
1008910	121
1008912	7
1008922	1252
1008930	307
1008935	281
1008943	20
1008949	39
1008959	29
1008961	9
1008968	55
1008981	27
1008986	NA
1008998	8
1009001	24
1009002	NA
1009004	NA
1009008	NA
1009017	1
1009060	NA
1009063	7
1009068	89
1009073	856
1009076	20
1009087	49
1009089	9
1009090	NA
1009091	22
1009097	33
1009100	125
1009103	53
1009104	6
1009113	29
1009129	15
1009132	2
1009136	44
1009157	231
1009167	43
1009174	9
1009179	140
1009185	117
1009186	3
1009196	10
1009198	9
1009200	22
1009210	11
1009212	10
1009236	1
1009237	3
1009266	9
1009290	500
1009296	20
10093	1044
1009311	48
1009312	20
1009320	608
1009327	16
1009329	171
1009334	0
1009336	186
1009351	82
1009355	10
1009373	1316
1009375	101
1009379	1
1009395	NA
1009424	NA
1009440	3
1009451	10
1009459	37
1009483	27
1009504	NA
1009518	NA
1009520	NA
1009530	NA
1009531	NA
1009535	14
1009552	22
1009557	6
1009559	4
1009563	8
1009566	227
1009581	557
1009584	7
1009587	314
1009589	18
1009596	6
1009619	3
1009622	6
1009624	30
1009630	346
1009634	7
1009639	3
1009662	NA
1009665	15
1009668	140
1009683	NA
1009684	NA
1009696	12
10097	720
1009707	NA
1009713	6
1009728	14
1009731	248
1009735	80
1009737	29
1009745	NA
1009748	12
1009751	9
1009753	NA
1009758	25
1009785	23
1009799	13
1009833	14
1009857	NA
1009858	5
1009860	15
1009861	23
1009886	NA
1009889	24
1009891	3
1009896	NA
10099	647
1009909	942
1009916	42
1009944	532
1009957	2
1009975	14
1009977	1
1009978	2
1010000	5
1010009	20
1010011	16
1010044	31
1010052	34
1010061	12
1010063	3
1010108	78
1010121	915
1010123	433
1010129	NA
1010130	84
1010133	7
1010150	46
1010153	59
1010159	15
1010165	8
1010196	74
1010221	159
1010241	56
1010277	79
1010279	3
1010281	7
1010296	479
1010301	4
1010314	375
1010321	6
1010325	8
1010329	35
1010336	1
1010355	113
1010367	18
1010384	38
1010394	17
1010402	2
1010403	NA
1010409	26
1010433	238
1010437	34
1010450	31
1010457	NA
1010470	2
1010490	47
1010499	63
1010513	12
1010514	5
1010554	19
1010556	14
1010570	NA
1010572	NA
1010579	10
1010588	0
1010592	4
1010597	4
1010605	9
1010614	121
1010640	66
1010641	6
1010642	64
1010650	8
1010660	9
1010678	40
1010685	6
1010693	11
1010702	16
1010705	206
1010720	20
1010731	27
1010748	3
1010752	15
1010762	1394
1010766	23
1010786	40
1010789	1400
1010796	56
1010800	32
1010812	16
1010813	8
1010818	5
1010829	28
1010843	25
1010844	8
1010858	6
1010868	NA
1010884	20
1010885	91
1010886	20
1010899	29
1010910	1
1010919	NA
1010920	143
1010924	78
1010926	251
1010927	7
1010928	29
1010931	78
1010933	NA
1010937	64
1010942	37
1010955	32
1010956	9
1010966	4
1010981	69
1010988	32
1011005	73
1011007	NA
1011022	NA
1011028	192
1011030	NA
1011036	NA
1011038	64
1011049	NA
1011050	22
1011051	97
1011055	87
1011058	14
1011059	232
1011063	6
1011080	14
1011098	NA
1011099	51
1011107	46
1011119	45
1011135	9
1011137	3
1011156	30
1011178	28
1011183	9
1011184	10
1011185	43
1011189	177
10112	27
1011201	513
1011202	8
1011205	1
1011207	18
1011231	57
1011242	10
1011252	NA
1011255	88
1011259	7
1011261	11
1011262	52
10113	8
1011301	694
1011308	2
1011318	NA
1011319	69
1011320	305
1011326	28
1011331	48
1011344	NA
1011345	NA
1011367	32
1011378	14
1011381	40
1011383	NA
1011391	9
1011396	1
1011401	9
1011404	58
1011407	55
1011415	11
1011436	27
1011455	39
1011456	109
1011459	20
1011484	50
1011486	46
1011489	13
1011490	3
1011504	33
1011507	19
1011528	16
1011544	5
1011546	9
1011569	6
1011570	7
1011575	21
1011580	25
1011597	54
1011599	152
1011601	27
1011605	13
1011611	30
1011616	15
1011618	159
1011627	39
1011641	498
1011642	11
1011646	51
1011647	8
1011658	90
1011661	13
1011675	103
1011678	18
1011685	3
10117	106
1011712	5
1011721	52
1011741	35
1011744	86
1011746	88
1011749	158
1011750	77
1011751	46
1011767	11
1011772	72
1011774	1
1011797	22
10118	14
1011809	11
1011810	10
1011811	8
1011829	5
1011839	132
1011847	28
1011877	3
1011879	17
1011887	2
1011888	4
1011899	16
1011911	NA
1011929	25
1011935	618
1011937	6
1011943	2
1011954	3
1011969	355
1011980	245
1011988	2
1011995	5
1012009	13
1012018	93
1012022	NA
1012023	45
1012039	8
1012045	8
1012052	10
1012058	17
1012063	9
1012069	5
1012070	4
1012073	261
1012076	46
1012079	5
1012097	3
1012098	1299
1012122	41
1012123	5
1012137	99
1012143	16
1012154	19
1012162	20
1012167	13
1012168	NA
1012186	4
1012205	16
1012209	169
1012217	24
1012221	37
1012223	NA
1012224	3
1012234	10
1012253	7
1012254	177
1012256	5
1012259	1304
1012265	3
1012273	10
1012276	7
1012315	5
1012329	8
1012335	23
1012345	2
1012359	0
1012395	45
1012399	9
1012413	10
1012418	16
1012437	13
1012441	42
1012446	NA
1012451	11
1012454	NA
1012459	13
1012466	1
1012471	149
1012473	61
1012476	NA
1012478	22
1012480	15
1012498	42
1012501	84
1012503	466
1012508	NA
1012510	8
1012517	11
1012520	NA
1012521	3
1012524	142
1012529	10
1012533	3
1012543	7
1012544	14
1012552	30
1012554	86
1012564	78
1012568	59
1012570	99
1012573	50
1012578	31
1012581	14
1012598	11
1012599	108
1012602	18
1012605	246
1012616	930
1012622	213
1012623	17
1012630	NA
1012645	60
1012649	14
1012653	18
1012669	69
1012672	36
1012707	92
1012712	18
1012715	20
1012722	NA
1012753	99
1012754	15
1012758	1
1012763	4
1012771	38
1012773	124
1012775	66
1012783	180
1012784	90
1012793	35
1012797	5
1012798	NA
1012812	44
1012820	NA
1012845	92
1012847	1
1012850	1322
1012854	2
1012864	NA
1012869	56
1012871	387
1012884	87
1012887	18
1012888	NA
1012895	23
1012896	7
1012897	2
1012908	21
1012911	4
1012914	NA
1012915	338
1012919	NA
1012920	NA
1012930	19
1012935	19
1012939	4
1012941	30
1012948	NA
1012954	NA
1012959	NA
1012976	69
1012982	1
1012986	0
1012989	98
1012992	0
1012994	0
1013007	19
1013010	5
1013034	24
1013045	22
1013047	1
1013051	8
1013053	1
1013067	1087
1013068	69
1013069	NA
1013075	34
1013076	195
1013082	3
1013084	6
1013095	9
1013100	64
1013105	8
1013107	48
1013109	NA
1013117	6
1013119	5
1013121	658
1013127	NA
1013128	NA
1013129	NA
1013131	17
1013134	16
1013136	206
1013138	961
1013147	15
1013154	6
1013158	8
1013159	12
1013169	8
1013185	14
1013194	8
1013222	11
1013236	17
1013239	NA
1013259	32
1013271	7
1013283	NA
1013289	45
1013291	14
1013296	4
1013300	6
1013306	12
1013307	7
1013310	1353
1013313	18
1013316	25
1013323	66
1013324	2
1013331	4
1013338	20
1013342	10
1013345	NA
1013350	5
1013358	22
1013370	22
1013376	NA
1013381	25
1013383	6
1013396	1406
1013446	NA
1013447	NA
1013469	NA
1013478	583
1013487	NA
1013502	45
1013508	1254
1013516	NA
1013524	103
1013545	85
1013548	NA
1013549	14
1013550	19
1013551	16
1013559	997
1013568	489
1013570	2
1013583	26
1013584	269
1013588	11
1013597	190
1013601	19
1013602	38
1013603	40
1013608	11
1013612	115
1013616	NA
1013624	10
1013630	18
1013640	93
1013645	7
1013646	19
1013650	8
1013663	60
1013667	3
1013668	2
1013679	1
1013693	65
1013701	46
1013708	15
1013723	NA
1013737	123
1013742	32
1013760	9
1013768	18
1013776	20
1013781	186
1013798	NA
1013805	14
1013814	NA
1013815	11
1013823	41
1013825	16
1013828	15
1013834	8
1013843	23
1013845	178
1013846	173
1013856	77
1013872	3
1013875	32
1013881	13
1013904	28
1013913	13
1013915	199
1013924	NA
1013933	7
1013942	5
1013954	23
1013970	21
1013978	20
1013980	9
1013981	6
1013987	4
1013996	169
1014004	2
1014012	84
1014023	10
1014030	5
1014031	27
1014032	8
1014049	6
1014070	118
1014079	4
1014082	6
1014095	2
1014102	25
1014103	5
1014107	41
1014110	10
1014111	NA
1014113	10
1014122	90
1014125	3
1014131	99
1014144	35
1014154	NA
1014157	819
1014158	5
1014159	4
1014186	3
1014197	25
1014199	35
1014202	5
1014206	6
1014209	56
1014237	5
1014242	0
1014243	3
1014251	1
1014259	2
1014261	1306
1014262	5
1014264	10
1014265	1
1014267	1
1014279	6
1014290	5
1014303	3
1014305	NA
1014306	1
1014316	0
1014330	NA
1014340	63
1014343	24
1014346	984
1014351	2
1014353	1
1014358	NA
1014367	8
1014368	9
1014370	253
1014376	NA
1014378	2
1014390	1
1014417	15
1014421	7
1014422	2
1014434	212
1014439	2
1014440	5
1014456	10
1014464	2
1014465	1
1014471	5
1014481	NA
1014483	NA
1014486	5
1014487	28
1014489	16
1014490	5
1014492	3
1014497	8
1014499	2
10145	5
1014502	5
1014520	17
1014539	23
1014540	6
1014550	33
1014558	NA
1014559	9
1014563	7
1014564	1178
1014566	48
1014568	NA
1014576	8
1014581	43
1014592	1249
1014613	46
1014614	3
1014620	16
1014623	39
1014635	35
1014640	20
1014644	5
1014652	28
1014655	17
1014682	1
1014686	2
1014687	NA
1014692	NA
1014694	1
1014695	201
1014699	24
1014703	5
1014706	1
1014712	NA
1014719	695
1014723	7
1014738	80
1014740	18
1014742	113
1014743	3
1014756	9
1014772	74
1014773	14
1014785	33
1014786	NA
1014790	16
1014792	NA
1014794	52
1014799	14
10148	2
1014839	156
1014840	NA
1014843	5
1014844	113
1014851	8
1014866	10
1014882	52
1014895	69
1014899	41
1014900	53
1014903	24
1014911	2
1014923	3
1014927	54
1014928	783
1014937	7
1014939	127
1014967	2
1014972	6
1014977	3
1014987	NA
1014997	184
1015000	402
1015004	36
1015010	0
1015019	125
1015020	4
1015048	28
1015049	4
1015055	49
1015058	12
1015065	85
1015073	70
1015074	2
1015079	11
1015100	30
1015103	855
1015107	4
1015118	115
1015120	19
1015142	29
1015146	25
1015164	23
1015173	17
1015177	33
1015179	18
1015180	NA
1015200	NA
1015202	79
1015211	NA
1015233	NA
1015234	3
1015236	7
1015250	2
1015259	19
1015274	14
1015276	28
1015282	0
1015293	6
1015296	35
1015300	9
1015302	NA
1015309	11
1015318	19
1015323	1
1015329	NA
1015335	31
1015346	294
1015350	9
1015351	NA
1015355	19
1015363	2
1015368	67
1015371	NA
1015374	NA
1015377	7
1015379	104
1015387	29
1015395	17
1015408	1
1015413	15
1015416	8
1015425	17
1015437	19
1015447	3
1015463	31
1015464	10
1015472	495
1015484	83
1015489	469
1015492	24
1015499	2
1015513	22
1015549	9
1015551	NA
1015553	186
1015558	4
1015559	8
1015565	30
1015566	348
1015570	24
1015576	97
1015578	519
1015580	150
1015596	4
1015597	5
1015603	NA
1015611	12
1015632	NA
1015635	6
1015637	24
1015638	4
1015659	13
1015663	32
1015668	76
1015682	82
1015687	22
1015691	NA
1015698	24
1015699	10
1015702	NA
1015706	127
1015708	2
1015715	NA
1015720	57
1015722	NA
1015728	NA
1015738	68
1015743	9
1015757	3
1015761	10
1015768	52
1015772	106
1015791	239
1015793	24
1015821	59
1015831	21
1015846	20
1015856	50
1015857	8
1015859	9
1015872	24
1015874	9
1015879	24
1015885	15
1015889	NA
1015891	42
1015898	17
10159	25
1015901	4
1015909	12
1015912	18
1015921	25
1015927	66
1015938	17
1015941	4
1015948	11
1015965	91
1015968	17
1015970	39
1015979	31
1016009	70
1016019	14
1016024	23
1016036	145
1016045	NA
1016046	79
1016052	3
1016056	18
1016057	131
1016062	NA
1016067	20
1016071	4
1016073	NA
1016083	16
1016086	1
1016107	183
1016112	8
1016116	8
1016120	1
1016124	9
1016127	2
1016134	11
1016137	2
1016148	22
1016155	9
1016160	9
1016185	54
1016186	3
1016196	21
1016197	26
1016203	NA
1016207	35
1016211	NA
1016223	168
1016224	1078
1016227	373
1016229	13
1016235	113
1016246	84
1016248	41
1016254	2
1016262	NA
1016284	65
1016285	127
1016293	192
1016299	75
1016311	17
1016312	2
1016317	2
1016326	25
1016327	6
1016334	1325
1016338	1
1016349	106
1016359	NA
1016365	47
1016366	111
1016370	45
1016375	10
1016390	31
1016393	17
1016406	27
1016416	896
1016436	44
1016439	10
1016459	79
1016461	66
1016470	259
1016481	17
1016488	NA
1016501	1
1016509	1313
1016513	26
1016516	NA
1016524	50
1016527	32
1016531	NA
1016533	26
1016536	219
1016542	15
1016545	11
1016558	70
1016563	579
1016567	25
1016582	23
1016602	1
1016612	392
1016613	1309
1016619	58
1016623	99
1016624	9
1016626	35
1016627	2
1016640	4
1016651	NA
1016667	5
1016678	5
1016694	65
1016696	3
10167	665
1016727	893
1016732	11
1016740	NA
1016747	62
1016754	23
1016768	19
1016773	29
1016777	34
1016785	46
1016812	50
1016818	8
1016823	76
1016838	1093
1016842	NA
1016844	0
1016849	159
1016850	18
1016856	7
1016859	NA
1016864	734
1016865	18
1016867	51
1016874	6
1016884	39
1016906	93
1016908	44
1016909	140
1016922	25
1016925	24
1016954	92
1016961	31
1016978	133
1016980	285
1016986	73
1016992	43
1017007	58
1017009	206
1017015	350
1017017	14
1017027	45
1017028	222
1017029	1
1017042	1
1017056	6
1017063	28
1017069	414
1017071	4
1017078	10
1017084	20
1017085	42
1017094	22
1017108	3
1017110	8
1017115	19
1017125	20
1017136	NA
1017138	23
1017140	19
1017149	29
1017151	279
1017154	26
1017157	8
1017158	4
1017165	89
1017176	8
1017189	20
1017202	3
1017206	14
1017215	4
1017228	31
1017229	NA
1017232	8
1017241	10
1017244	7
1017245	NA
1017250	484
1017254	19
1017256	8
1017272	16
1017288	35
1017290	21
1017293	4
1017334	5
1017342	12
1017346	NA
1017352	14
1017359	835
1017360	29
1017362	53
1017375	44
1017389	8
1017390	99
1017394	1261
1017401	NA
1017403	27
1017405	20
1017416	47
1017418	39
1017420	78
1017441	460
1017447	22
1017462	90
1017486	8
1017504	10
1017505	11
1017513	27
1017521	24
1017522	898
1017523	3
1017527	9
1017528	16
1017531	8
1017568	114
1017569	5
1017588	31
1017589	43
1017614	107
1017620	22
1017623	91
1017626	4
1017643	29
1017644	32
1017662	5
1017668	15
1017673	23
1017682	29
1017683	262
1017685	NA
1017686	22
1017694	475
1017695	262
1017700	18
1017707	NA
1017708	6
1017717	16
1017721	3
1017731	14
1017736	22
1017740	24
1017743	2
1017747	20
1017750	156
1017756	39
1017762	13
1017790	56
1017796	171
1017799	17
1017822	34
1017825	10
1017826	NA
1017837	36
1017838	NA
1017843	46
1017846	14
1017861	NA
1017867	34
1017872	NA
1017876	10
1017877	6
1017887	1
1017890	10
1017903	5
1017908	42
1017910	21
1017911	NA
1017912	15
1017917	2
1017922	6
1017924	4
1017934	14
1017935	1
1017936	NA
1017950	NA
1017953	6
1017956	NA
1017966	114
1017970	7
1017978	32
1017981	NA
1017985	NA
1017988	6
1017989	22
1017996	22
1018004	16
1018024	45
1018040	61
1018057	23
1018062	7
1018078	NA
1018096	20
1018107	42
1018111	4
1018124	30
1018128	16
1018135	NA
1018156	3
1018164	51
1018176	34
1018180	12
1018188	42
1018191	87
1018195	7
1018201	27
1018203	18
1018206	NA
1018210	49
1018218	143
1018219	6
1018224	12
1018239	162
1018244	34
1018245	31
1018261	56
1018264	25
1018277	NA
1018283	40
1018285	37
1018288	8
1018295	121
1018298	27
1018300	32
1018312	176
1018314	7
1018315	NA
1018330	14
1018336	1042
1018343	NA
1018346	399
1018349	34
1018351	38
1018352	NA
1018355	8
1018356	12
1018373	NA
1018376	25
1018380	1040
1018389	30
1018399	15
10184	17
1018405	NA
1018406	NA
1018410	102
1018412	96
1018417	136
1018418	14
1018425	15
1018429	16
1018434	32
1018444	17
1018456	20
1018463	4
1018471	126
1018472	6
1018476	10
1018484	2
1018496	15
1018505	7
1018506	NA
1018514	216
1018515	6
1018516	2
1018520	15
1018527	NA
1018530	NA
1018531	12
1018540	17
1018544	30
1018557	70
1018587	3
1018591	637
1018598	14
1018600	15
1018601	7
1018602	53
1018607	2
1018632	NA
1018633	4
1018634	7
1018644	4
1018645	3
1018652	11
1018654	NA
1018656	NA
1018665	NA
1018669	12
1018670	52
1018679	3
1018685	NA
1018686	0
1018692	NA
1018702	3
1018707	5
1018712	89
1018719	23
1018722	10
1018723	9
1018728	1
1018732	129
1018740	2
1018742	11
1018743	NA
1018746	20
1018748	13
1018751	7
1018755	7
1018758	23
1018762	10
1018768	19
1018773	NA
1018776	32
1018779	3
10188	36
1018815	902
1018817	2
1018826	16
1018829	26
1018830	21
1018832	5
1018841	3
1018844	4
1018848	386
1018861	NA
1018870	9
1018878	0
1018888	80
1018889	964
